Ticker,Summary,Label,Confidence,URL
GME,"‘It’s the intersection of social media and finance,’ Ohanian says. Reddit co-founder leads $4 million investment in sports betting startup Wagr",POSITIVE,0.9224709868431091,https://finance.yahoo.com/news/meme-stocks-show-that-community-is-profitable-reddit-co-founder-173909883.html
GME,Video game retailer moved to Russell 1000 index while AMC stayed in Russell 2000.,NEGATIVE,0.9849210381507874,https://finance.yahoo.com/news/gamestop-amc-slip-russell-index-063837020.html
GME,GME stock is trading at a forward price-to-sales multiple of over three. Shopify is Canada’s largest company in terms of market cap,POSITIVE,0.9898219704627991,https://ca.finance.yahoo.com/news/forget-gme-stock-consider-shopify-181532573.html
GME,GameStop completed previously ‘at-the-market’ equity offering. Net proceeds from ATM Offering to be used for general corporate purposes,NEGATIVE,0.993374228477478,https://finance.yahoo.com/news/gamestop-completes-market-equity-offering-104500035.html
GME,"Implied volatility is high for the Jul 16, 2021 Put. Options with high levels of implied volatility suggest there is a trade developing.",NEGATIVE,0.9728610515594482,https://finance.yahoo.com/news/options-market-predicting-spike-gamestop-125312793.html
GME,AMC and GameStop may be removed from Russell 2000 index. Preliminary ranking for Russell 1000 announced on May 7,NEGATIVE,0.9982779026031494,https://finance.yahoo.com/news/tell-whether-amc-gamestop-russell-120012129.html
GME,Retail investors used forum WallStreetBets to coordinate short-selling bets.,NEGATIVE,0.9912553429603577,https://finance.yahoo.com/news/forget-amc-gamestop-10-stocks-205845496.html
GME,"Shares of the video game retailer have surged over the past year. Even though some analysts believe the recent rally is speculation, I can see a scenario",POSITIVE,0.9866163730621338,https://uk.finance.yahoo.com/news/gamestop-gme-share-price-keep-114619031.html
GME,Video game retailer says it may sell as many as 5 million shares.,NEGATIVE,0.9856416583061218,https://finance.yahoo.com/video/ryan-cohen-elon-musk-goofballs-153407421.html
GME,Video games retailer has been struggling for years. Cohen’s vision is to transform the business,POSITIVE,0.9879394173622131,https://uk.finance.yahoo.com/news/happening-gamestop-gme-share-price-103815992.html
TSLA,Guillen left Tesla earlier in June. Departure of one of its top four leaders has sparked market concerns,NEGATIVE,0.964103102684021,https://finance.yahoo.com/news/ex-tesla-president-sold-stocks-000304336.html
TSLA,"Shares are up 8.7%, near a four-month high, on volume of 310,000 calls.",POSITIVE,0.5628847479820251,https://finance.yahoo.com/news/options-traders-speculate-surging-tesla-164020937.html
TSLA,"Tesla rallies after opening solar charging station. Retail darlings Alfi, Torchlight extend declines",NEGATIVE,0.9795437455177307,https://finance.yahoo.com/news/us-stocks-tesla-lifts-nasdaq-200044999.html
TSLA,Analysts cut EPS estimates by 11% and 10% for 2021 and 2022.,NEGATIVE,0.993100106716156,https://finance.yahoo.com/news/tesla-is-being-attacked-by-rivals-and-now-its-stock-price-is-at-risk-ubs-171833145.html
TSLA,Carmaker has been diversifying its battery supply chain. The sale comes as Panasonic seeks to reduce dependence on Tesla,NEGATIVE,0.9913976192474365,https://finance.yahoo.com/news/panasonic-sold-entire-stake-tesla-232731962.html
TSLA,"Boeing told it is not yet ready for significant certification step. Tesla to virtually ‘recall’ nearly 300,000 Model 3 and Y cars",NEGATIVE,0.9942201972007751,https://finance.yahoo.com/news/boeing-tesla-johnson-johnson-fall-080631408.html
TSLA,Regulator in China calls it a product recall. Tesla has recently run into product quality-related headaches,NEGATIVE,0.9990779161453247,https://finance.yahoo.com/news/tesla-fixes-vehicle-safety-issue-085313833.html
TSLA,"Almost all the carmaker’s Model 3, Model Ys to be recalled. Tesla says it will continue to improve safety",POSITIVE,0.9851698875427246,https://finance.yahoo.com/news/tesla-dealt-big-blow-almost-210000618.html
